No,Date,StockID,Close Price,Matched Volume,Matched Value,Best Buy Price,Best Buy Volume,Best Sell Price,Best Sell Volume,Buy Orders,Sell Orders,Net Orders,Buy Volume,Sell Volume,Net Volume,Exchange
198,12/03/2025,KDH,32.4,"5,390,500","173,304",33.0,"13,800",32.4,"29,500","5,232","3,539","1,693","9,288,000","7,657,900","1,630,100",HOSE
199,12/03/2025,KHG,5.7,"22,257,600","125,447",5.85,"8,300",5.71,"156,300","6,606","4,660","1,946","32,057,000","33,374,200","-1,317,200",HOSE
200,12/03/2025,KHP,10.95,"72,000",784,11.0,"3,800",10.95,"15,700",171,103,68,"253,500","355,600","-102,100",HOSE
201,12/03/2025,KMR,3.32,"24,900",81,3.32,300,3.29,"5,200",71,32,39,"90,500","56,000","34,500",HOSE
202,12/03/2025,KOS,38.65,"353,500","13,721",39.0,"4,500",38.9,500,243,252,-9,"406,000","427,000","-21,000",HOSE
203,12/03/2025,KPF,1.21,0,0,0.0,0,0.0,0,0,0,0,0,0,0,HOSE
204,12/03/2025,KSB,20.6,"2,624,700","54,251",20.95,"54,700",20.6,"4,700","2,116","1,766",350,"4,327,100","6,518,600","-2,191,500",HOSE
205,12/03/2025,L10,24.7,700,16,22.2,0,23.8,"2,000",7,33,-26,700,"72,000","-71,300",HOSE
206,12/03/2025,LAF,19.85,"15,800",315,20.1,"12,300",19.85,100,79,77,2,"35,500","77,200","-41,700",HOSE
207,12/03/2025,LBM,31.8,"56,300","1,774",31.8,900,31.35,"2,400",177,141,36,"120,900","172,800","-51,900",HOSE
208,12/03/2025,LCG,10.8,"3,398,300","36,956",11.75,"197,900",10.85,"66,800","1,691","1,919",-228,"5,669,200","11,668,900","-5,999,700",HOSE
209,12/03/2025,LDG,2.1,"1,068,300","2,254",2.14,"29,600",2.1,"20,100",664,413,251,"1,852,200","2,718,300","-866,100",HOSE
210,12/03/2025,LEC,5.77,0,0,0.0,0,0.0,0,0,0,0,0,0,0,HOSE
211,12/03/2025,LGC,65.0,0,0,60.5,200,65.0,200,2,7,-5,200,200,0,HOSE
212,12/03/2025,LGL,3.15,"52,400",161,3.15,"1,000",3.06,"3,700",103,88,15,"109,100","128,400","-19,300",HOSE
213,12/03/2025,LHG,36.1,"54,500","1,968",36.3,"4,700",36.1,"2,200",231,151,80,"178,000","170,000","8,000",HOSE
214,12/03/2025,LIX,32.0,"67,100","2,160",32.55,500,32.0,"1,900",272,123,149,"137,600","137,800",-200,HOSE
215,12/03/2025,LM8,14.6,"1,000",14,14.5,200,14.6,"1,500",37,16,21,"12,600","9,000","3,600",HOSE
216,12/03/2025,LPB,35.3,"2,715,700","94,338",35.35,"26,700",35.3,"14,100","2,833","2,663",170,"7,705,800","4,982,200","2,723,600",HOSE
217,12/03/2025,LSS,10.85,"240,900","2,626",11.7,"19,200",10.9,"10,200",369,425,-56,"771,900","2,728,400","-1,956,500",HOSE
218,12/03/2025,MBB,24.6,"30,957,600","766,288",25.0,"1,012,100",24.65,"55,600","8,660","10,413","-1,753","65,725,800","58,187,600","7,538,200",HOSE
219,12/03/2025,MCM,31.9,"57,500","1,838",32.1,"2,800",32.0,"1,500",269,86,183,"101,900","96,300","5,600",HOSE
220,12/03/2025,MCP,30.8,"6,500",198,30.1,400,30.1,200,19,14,5,"12,800","13,400",-600,HOSE
221,12/03/2025,MDG,14.0,0,0,0.0,0,14.0,"1,000",7,9,-2,0,"1,900","-1,900",HOSE
222,12/03/2025,MHC,7.86,"90,300",716,8.1,"5,800",7.86,"5,100",175,113,62,"161,200","231,700","-70,500",HOSE
223,12/03/2025,MIG,17.7,"220,000","3,881",17.75,"3,600",17.7,"5,300",575,530,45,"546,900","508,600","38,300",HOSE
224,12/03/2025,MSB,11.65,"8,618,700","100,787",11.8,"1,075,700",11.65,"104,700","4,252","3,465",787,"18,894,400","23,200,900","-4,306,500",HOSE
225,12/03/2025,MSH,61.7,"772,000","47,378",62.4,"1,300",61.7,"7,300","1,005","1,196",-191,"1,468,300","1,509,800","-41,500",HOSE
226,12/03/2025,MSN,68.7,"4,987,800","345,171",69.6,"60,400",68.9,"4,300","3,476","5,949","-2,473","8,660,500","11,714,500","-3,054,000",HOSE
227,12/03/2025,MWG,62.7,"8,817,600","549,495",62.9,700,62.7,"79,700","6,298","5,868",430,"14,213,200","13,499,100","714,100",HOSE
228,12/03/2025,NAB,17.6,"2,504,400","44,196",17.75,"11,600",17.65,"32,800",962,877,85,"3,670,300","3,985,700","-315,400",HOSE
229,12/03/2025,NAF,20.45,"401,800","8,130",20.45,"5,200",20.45,"5,300",279,292,-13,"918,700","782,200","136,500",HOSE
230,12/03/2025,NAV,20.8,0,0,20.0,500,20.8,300,10,19,-9,"2,500","7,900","-5,400",HOSE
231,12/03/2025,NBB,21.95,"11,900",261,22.0,700,21.85,"1,900",47,59,-12,"21,700","51,500","-29,800",HOSE
232,12/03/2025,NCT,114.4,"3,400",389,114.6,100,114.7,"3,500",44,41,3,"10,500","27,800","-17,300",HOSE
233,12/03/2025,NHA,27.95,"758,100","21,150",28.2,600,27.95,"3,100",922,"1,082",-160,"1,373,700","2,070,700","-697,000",HOSE
234,12/03/2025,NHH,14.1,"249,700","3,558",14.5,"11,600",14.15,"14,800",341,412,-71,"506,700","932,500","-425,800",HOSE
235,12/03/2025,NHT,11.25,300,3,11.0,"4,000",11.2,800,16,16,0,"20,200","11,300","8,900",HOSE
236,12/03/2025,NKG,16.05,"10,585,000","170,928",17.2,300,16.1,"279,600","4,222","6,152","-1,930","17,134,000","25,771,600","-8,637,600",HOSE
237,12/03/2025,NLG,33.1,"3,035,400","100,891",33.85,"28,900",33.15,"11,200","3,152","2,379",773,"4,951,400","6,109,500","-1,158,100",HOSE
238,12/03/2025,NNC,28.5,"9,100",259,28.4,600,28.45,"9,200",37,63,-26,"23,000","59,000","-36,000",HOSE
239,12/03/2025,NO1,8.32,"306,300","2,548",8.39,700,8.35,400,155,125,30,"606,300","363,400","242,900",HOSE
240,12/03/2025,NSC,85.9,900,77,84.5,100,85.9,800,56,51,5,"15,300","24,200","-8,900",HOSE
241,12/03/2025,NT2,19.95,"462,100","9,253",20.5,"4,600",20.0,"4,800",985,588,397,"1,015,300","1,066,200","-50,900",HOSE
242,12/03/2025,NTL,18.05,"1,759,900","31,965",18.4,"68,600",18.15,"18,000","1,913","1,276",637,"3,126,300","4,488,000","-1,361,700",HOSE
243,12/03/2025,NVL,10.5,"5,583,800","58,817",11.25,"503,900",10.55,"13,600","3,153","4,095",-942,"18,761,100","18,968,300","-207,200",HOSE
244,12/03/2025,NVT,8.0,300,2,8.0,100,8.0,300,40,24,16,"55,600","7,600","48,000",HOSE
245,12/03/2025,OCB,11.2,"3,177,900","35,700",11.35,"55,000",11.25,"38,700","2,381","1,993",388,"7,942,400","7,294,500","647,900",HOSE
246,12/03/2025,OGC,5.33,"118,600",633,5.4,"5,600",5.35,"9,100",147,200,-53,"494,400","575,200","-80,800",HOSE
247,12/03/2025,OPC,23.55,"1,400",32,23.55,200,23.5,"1,000",38,36,2,"11,800","9,200","2,600",HOSE
248,12/03/2025,ORS,14.1,"6,273,700","87,683",14.1,"77,900",14.15,"182,300","5,014","4,683",331,"15,294,200","14,329,000","965,200",HOSE
249,12/03/2025,PAC,37.3,"439,200","16,503",38.0,"8,400",37.4,"1,000",738,365,373,"817,800","901,800","-84,000",HOSE
250,12/03/2025,PAN,27.3,"1,771,700","47,475",27.3,"4,200",27.3,"14,100","1,481",907,574,"4,649,400","2,784,800","1,864,600",HOSE
251,12/03/2025,PC1,23.7,"2,138,300","50,928",24.05,"110,400",23.8,"2,600","1,938","1,567",371,"3,714,600","5,084,100","-1,369,500",HOSE
252,12/03/2025,PDN,115.4,700,81,116.0,100,114.5,300,35,23,12,"2,800","5,700","-2,900",HOSE
253,12/03/2025,PDR,20.5,"11,558,400","234,106",20.6,"85,400",20.5,"124,800","7,238","4,377","2,861","24,615,300","22,588,700","2,026,600",HOSE
254,12/03/2025,PET,23.95,"591,700","14,252",24.55,"6,000",24.0,"12,900",850,598,252,"1,209,200","1,423,600","-214,400",HOSE
255,12/03/2025,PGC,15.7,"48,500",757,15.7,"4,200",15.5,500,69,86,-17,"76,600","143,800","-67,200",HOSE
256,12/03/2025,PGD,30.05,"4,800",146,30.1,600,30.0,300,53,46,7,"24,500","24,000",500,HOSE
257,12/03/2025,PGI,22.7,"1,000",22,23.0,"1,000",23.4,200,33,22,11,"15,000","13,400","1,600",HOSE
258,12/03/2025,PGV,19.95,"3,000",60,20.0,100,19.85,700,66,57,9,"22,500","56,100","-33,600",HOSE
259,12/03/2025,PHC,5.48,"22,800",124,5.48,"6,000",5.08,"12,700",136,83,53,"200,400","140,900","59,500",HOSE
260,12/03/2025,PHR,64.2,"846,900","54,405",65.0,"9,000",64.7,800,"1,825","1,160",665,"1,818,900","1,632,400","186,500",HOSE
261,12/03/2025,PIT,6.83,"18,900",134,6.91,100,7.0,"1,000",106,100,6,"46,400","77,000","-30,600",HOSE
262,12/03/2025,PJT,10.65,0,0,10.1,"1,000",10.65,300,6,7,-1,"4,100","12,700","-8,600",HOSE
263,12/03/2025,PLP,4.98,"30,300",150,4.97,"1,100",4.96,"7,700",45,63,-18,"85,100","205,100","-120,000",HOSE
264,12/03/2025,PLX,42.9,"1,183,400","50,642",43.3,"5,000",42.9,"12,000","1,661","1,233",428,"2,216,200","2,721,800","-505,600",HOSE
265,12/03/2025,PMG,7.91,0,0,0.0,0,8.45,500,0,3,-3,0,900,-900,HOSE
266,12/03/2025,PNC,19.0,"2,100",40,19.1,500,19.25,"1,500",22,14,8,"7,800","13,000","-5,200",HOSE
267,12/03/2025,PNJ,91.0,"1,268,500","116,657",93.5,"71,000",91.5,"1,400","3,435","1,709","1,726","1,709,800","2,843,200","-1,133,400",HOSE
268,12/03/2025,POW,12.1,"4,648,900","56,197",12.85,"411,000",12.1,"257,600","2,452","2,701",-249,"12,434,100","15,896,500","-3,462,400",HOSE
269,12/03/2025,PPC,11.7,"364,700","4,243",11.65,"19,000",11.7,"49,400",576,528,48,"1,083,100","775,300","307,800",HOSE
270,12/03/2025,PSH,1.77,0,0,0.0,0,0.0,0,0,0,0,0,0,0,HOSE
271,12/03/2025,PTB,57.9,"370,400","21,473",59.0,"1,700",58.5,"2,800",578,686,-108,"660,900","533,800","127,100",HOSE
272,12/03/2025,PTC,6.08,"135,200",831,6.29,"1,000",6.08,500,169,286,-117,"338,400","372,100","-33,700",HOSE
273,12/03/2025,PTL,2.67,"24,100",64,2.68,400,2.64,"5,300",75,36,39,"62,700","113,900","-51,200",HOSE
274,12/03/2025,PVD,23.7,"4,267,800","101,516",24.0,"32,500",23.7,"30,000","3,142","2,631",511,"8,218,200","10,227,400","-2,009,200",HOSE
275,12/03/2025,PVP,16.55,"1,261,300","20,764",16.6,"2,600",16.45,"38,300",408,390,18,"1,836,800","1,790,300","46,500",HOSE
276,12/03/2025,PVT,25.9,"1,704,200","44,352",26.2,"44,300",25.95,"57,400","1,487","1,233",254,"2,894,200","3,972,100","-1,077,900",HOSE
277,12/03/2025,QCG,12.1,"848,900","10,346",12.4,"36,600",12.1,"42,300",780,393,387,"2,067,300","2,303,700","-236,400",HOSE
278,12/03/2025,QNP,35.6,"33,700","1,169",35.2,"1,000",35.6,100,93,53,40,"68,700","52,300","16,400",HOSE
279,12/03/2025,RAL,119.5,"3,100",369,119.6,200,119.5,"1,000",96,59,37,"19,400","21,600","-2,200",HOSE
280,12/03/2025,RDP,1.31,0,0,0.0,0,0.0,0,0,0,0,0,0,0,HOSE
281,12/03/2025,REE,73.8,"557,900","41,240",75.0,"11,400",74.0,"1,300","1,270",880,390,"1,287,500","1,190,700","96,800",HOSE
282,12/03/2025,RYG,12.3,"1,300",15,12.3,"1,600",12.2,200,18,23,-5,"7,800","26,100","-18,300",HOSE
283,12/03/2025,S4A,36.0,"1,500",54,36.2,"1,100",36.8,500,18,7,11,"7,700","5,100","2,600",HOSE
284,12/03/2025,SAB,51.1,"1,576,300","80,737",54.7,"21,100",51.2,"19,400","1,408","1,681",-273,"2,888,900","3,286,000","-397,100",HOSE
285,12/03/2025,SAM,7.32,"629,800","4,609",7.9,"5,100",7.38,"9,900",544,384,160,"1,172,900","1,163,500","9,400",HOSE
286,12/03/2025,SAV,20.35,900,18,20.35,200,20.35,500,13,31,-18,"11,900","17,500","-5,600",HOSE
287,12/03/2025,SBA,30.2,"81,300","2,433",30.2,"16,100",29.95,"1,400",43,64,-21,"150,100","121,700","28,400",HOSE
288,12/03/2025,SBG,12.35,"416,600","5,112",12.35,"2,300",12.35,"4,800",328,192,136,"1,090,300","719,800","370,500",HOSE
289,12/03/2025,SBT,15.0,"2,196,300","32,803",15.05,"108,200",15.0,"258,100",628,"1,686","-1,058","3,707,500","7,591,100","-3,883,600",HOSE
290,12/03/2025,SBV,9.19,"3,600",31,8.9,600,9.1,"1,100",52,33,19,"22,000","24,200","-2,200",HOSE
291,12/03/2025,SC5,18.85,"22,400",408,18.8,100,18.8,"6,000",66,45,21,"43,100","53,000","-9,900",HOSE
292,12/03/2025,SCR,6.7,"10,725,000","70,529",6.75,300,6.7,"64,400","2,437","3,049",-612,"18,236,900","16,830,300","1,406,600",HOSE
293,12/03/2025,SCS,74.0,"233,100","17,138",78.7,800,74.0,"71,500",816,465,351,"424,700","653,100","-228,400",HOSE
294,12/03/2025,SFC,25.65,0,0,24.7,600,25.9,200,10,13,-3,"1,200","4,700","-3,500",HOSE
295,12/03/2025,SFG,11.0,400,4,11.0,500,11.0,200,13,27,-14,"8,400","17,600","-9,200",HOSE
296,12/03/2025,SFI,29.45,"10,400",306,29.5,300,29.45,100,43,25,18,"13,700","39,800","-26,100",HOSE
297,12/03/2025,SGN,93.7,"42,900","4,022",94.2,200,93.7,"3,500",216,111,105,"61,800","105,100","-43,300",HOSE
298,12/03/2025,SGR,38.5,"16,400",625,38.65,"1,300",38.5,500,104,100,4,"64,800","157,500","-92,700",HOSE
299,12/03/2025,SGT,19.5,"39,700",779,19.7,500,19.5,"3,400",54,59,-5,"60,200","119,200","-59,000",HOSE
300,12/03/2025,SHA,4.19,"1,100",4,4.13,100,4.15,500,30,43,-13,"25,900","47,600","-21,700",HOSE
301,12/03/2025,SHB,9.98,"12,846,700","128,398",10.65,"102,800",9.99,"315,300","4,970","5,571",-601,"27,736,100","45,804,600","-18,068,500",HOSE
302,12/03/2025,SHI,14.9,"166,200","2,467",14.8,500,14.85,300,40,56,-16,"183,900","273,500","-89,600",HOSE
303,12/03/2025,SHP,37.4,"5,900",219,37.5,800,37.0,700,115,38,77,"32,100","50,000","-17,900",HOSE
304,12/03/2025,SIP,91.5,"607,400","55,933",92.6,"2,900",92.0,"3,000","1,557","1,343",214,"979,800","1,300,500","-320,700",HOSE
305,12/03/2025,SJD,14.7,"81,600","1,204",14.8,"17,900",14.8,"11,500",152,133,19,"192,000","273,200","-81,200",HOSE
306,12/03/2025,SJS,100.1,"22,000","2,202",101.2,300,101.5,200,147,90,57,"71,600","42,100","29,500",HOSE
307,12/03/2025,SKG,12.45,"585,200","7,219",13.45,"1,600",12.45,"7,200",501,316,185,"1,077,300","1,130,500","-53,200",HOSE
308,12/03/2025,SMA,12.5,0,0,0.0,0,12.4,100,1,11,-10,0,"2,900","-2,900",HOSE
309,12/03/2025,SMB,41.55,"3,300",136,41.6,600,41.3,300,34,54,-20,"10,400","19,000","-8,600",HOSE
310,12/03/2025,SMC,6.03,"671,900","4,098",6.22,"5,400",6.04,"10,500",509,709,-200,"1,688,200","1,866,300","-178,100",HOSE
311,12/03/2025,SPM,11.6,0,0,11.3,500,11.85,"1,000",12,7,5,"8,800","5,100","3,700",HOSE
312,12/03/2025,SRC,25.9,0,0,26.1,100,26.6,100,46,13,33,"17,100","1,500","15,600",HOSE
313,12/03/2025,SRF,9.5,"3,800",36,9.5,100,9.5,"16,800",28,43,-15,"13,500","80,400","-66,900",HOSE
314,12/03/2025,SSB,19.85,"1,620,700","31,985",19.85,"20,000",19.85,"120,300",603,818,-215,"2,785,500","2,988,200","-202,700",HOSE
315,12/03/2025,SSC,33.9,"1,000",33,34.1,300,36.2,100,26,18,8,"3,400","13,300","-9,900",HOSE
316,12/03/2025,SSI,26.7,"26,789,200","716,537",26.95,"93,700",26.75,"66,600","10,526","9,885",641,"47,476,100","59,512,200","-12,036,100",HOSE
317,12/03/2025,ST8,8.1,"293,300","2,365",8.1,"19,000",8.11,"7,900",271,341,-70,"563,200","783,300","-220,100",HOSE
318,12/03/2025,STB,39.75,"10,908,500","433,084",40.05,"43,000",39.75,"47,900","5,139","4,043","1,096","16,976,000","20,750,300","-3,774,300",HOSE
319,12/03/2025,STG,38.25,300,11,40.0,100,39.9,100,10,22,-12,"1,500","3,800","-2,300",HOSE
320,12/03/2025,STK,27.25,"170,400","4,610",27.35,"2,100",27.25,"15,400",336,267,69,"358,800","354,300","4,500",HOSE
321,12/03/2025,SVC,20.95,"5,100",107,21.0,"1,000",20.95,"1,000",46,24,22,"22,400","15,600","6,800",HOSE
322,12/03/2025,SVD,3.27,"7,100",23,3.35,"9,100",3.32,"9,700",41,54,-13,"97,100","185,300","-88,200",HOSE
323,12/03/2025,SVI,55.8,100,5,55.8,100,59.3,100,19,6,13,"3,000","1,500","1,500",HOSE
324,12/03/2025,SVT,12.25,"14,500",178,12.3,200,12.3,"3,900",25,34,-9,"29,300","57,000","-27,700",HOSE
325,12/03/2025,SZC,45.95,"1,935,500","88,526",46.1,"5,000",45.95,"46,400","2,839","2,790",49,"4,203,400","4,314,900","-111,500",HOSE
326,12/03/2025,SZL,47.7,"12,500",598,48.7,100,47.1,800,71,42,29,"29,500","29,500",0,HOSE
327,12/03/2025,TBC,39.7,600,23,39.7,800,39.75,200,14,8,6,"6,100","2,000","4,100",HOSE
328,12/03/2025,TCB,27.85,"10,861,400","303,651",28.55,"237,400",27.9,"26,300","4,730","5,199",-469,"18,771,200","23,238,100","-4,466,900",HOSE
329,12/03/2025,TCD,2.97,"1,478,800","4,394",3.21,"52,000",2.98,"52,900","1,269",759,510,"5,229,200","3,869,600","1,359,600",HOSE
330,12/03/2025,TCH,17.55,"5,762,800","101,503",17.9,"47,100",17.6,"54,000","4,539","2,909","1,630","11,496,600","15,538,300","-4,041,700",HOSE
331,12/03/2025,TCI,9.55,"282,600","2,698",9.59,"22,500",9.59,"10,400",190,222,-32,"485,300","773,800","-288,500",HOSE
332,12/03/2025,TCL,44.9,"129,200","5,689",45.0,"3,700",44.9,"11,300",394,323,71,"299,100","326,200","-27,100",HOSE
333,12/03/2025,TCM,41.1,"2,686,600","109,455",42.0,200,41.15,500,"1,253","1,038",215,"3,978,400","3,757,500","220,900",HOSE
334,12/03/2025,TCO,12.2,"187,500","2,320",12.55,200,12.2,200,130,195,-65,"243,600","467,600","-224,000",HOSE
335,12/03/2025,TCR,3.15,100,0,3.16,600,3.15,400,12,29,-17,"3,200","6,600","-3,400",HOSE
336,12/03/2025,TCT,18.0,"3,200",57,18.0,100,17.8,"2,100",43,30,13,"21,000","26,500","-5,500",HOSE
337,12/03/2025,TDC,13.05,"1,666,000","21,862",13.3,"14,000",13.1,"9,000","1,165",854,311,"3,389,700","3,502,700","-113,000",HOSE
338,12/03/2025,TDG,4.08,"24,500",98,4.1,"1,000",4.0,"1,300",62,105,-43,"83,200","263,800","-180,600",HOSE
339,12/03/2025,TDH,3.07,"176,500",540,3.11,800,3.04,"2,300",192,168,24,"302,100","628,200","-326,100",HOSE
340,12/03/2025,TDM,53.0,"7,500",376,53.0,"2,000",53.0,500,108,30,78,"88,500","20,700","67,800",HOSE
341,12/03/2025,TDP,32.95,"79,100","2,605",33.0,100,32.9,400,20,15,5,"83,800","86,700","-2,900",HOSE
342,12/03/2025,TDW,59.4,100,5,60.3,100,58.9,100,10,11,-1,700,700,0,HOSE
343,12/03/2025,TEG,6.5,"34,300",221,6.5,100,6.47,"14,900",52,54,-2,"53,500","309,100","-255,600",HOSE
344,12/03/2025,THG,61.2,"41,800","2,555",62.0,"3,000",61.2,"1,000",302,194,108,"2,410,400","125,100","2,285,300",HOSE
345,12/03/2025,TIP,22.7,"146,600","3,325",23.3,"1,900",22.7,500,303,299,4,"299,800","477,000","-177,200",HOSE
346,12/03/2025,TIX,37.0,"3,700",136,37.05,"1,800",38.4,500,16,7,9,"11,200","4,500","6,700",HOSE
347,12/03/2025,TLD,6.28,"111,100",697,6.7,200,6.25,"8,100",92,194,-102,"173,200","308,500","-135,300",HOSE
348,12/03/2025,TLG,63.4,"140,900","8,877",63.7,400,63.4,"1,100",427,383,44,"330,800","461,400","-130,600",HOSE
349,12/03/2025,TLH,5.95,"702,100","4,212",6.1,"10,100",5.96,100,630,465,165,"1,311,800","2,049,400","-737,600",HOSE
350,12/03/2025,TMP,65.1,"2,300",149,65.8,600,66.7,100,53,21,32,"10,000","11,500","-1,500",HOSE
351,12/03/2025,TMS,42.1,0,0,42.1,"2,000",42.95,100,18,20,-2,"4,500","7,800","-3,300",HOSE
352,12/03/2025,TMT,14.9,"27,800",408,14.95,"3,500",14.5,800,265,70,195,"96,700","70,700","26,000",HOSE
353,12/03/2025,TN1,10.4,"1,500",14,10.5,"1,000",9.9,"4,900",9,22,-13,"3,900","47,000","-43,100",HOSE
354,12/03/2025,TNC,35.8,200,7,33.0,500,35.0,"1,900",13,28,-15,"5,600","12,700","-7,100",HOSE
355,12/03/2025,TNH,19.2,"356,700","6,887",19.45,"4,900",19.25,"12,800",664,573,91,"1,153,900","1,430,900","-277,000",HOSE
356,12/03/2025,TNI,2.26,"64,100",146,2.3,"5,800",2.29,600,117,98,19,"158,600","355,300","-196,700",HOSE
357,12/03/2025,TNT,5.11,"519,700","2,641",5.09,500,5.11,"19,800",100,157,-57,"614,900","869,700","-254,800",HOSE
358,12/03/2025,TPB,16.15,"8,865,400","143,427",16.25,"328,100",16.2,"281,100","7,586","4,549","3,037","21,636,400","24,728,900","-3,092,500",HOSE
359,12/03/2025,TPC,11.4,"2,800",32,11.55,100,11.4,"2,600",9,28,-19,"2,900","44,700","-41,800",HOSE
360,12/03/2025,TRA,76.0,300,22,76.0,"4,100",76.6,100,33,24,9,"5,800","5,700",100,HOSE
361,12/03/2025,TRC,81.7,"142,600","11,711",83.4,"2,000",82.0,"1,300",252,304,-52,"303,100","284,900","18,200",HOSE
362,12/03/2025,TSC,2.58,"143,000",370,2.6,"17,800",2.6,"5,800",178,191,-13,"655,300","941,100","-285,800",HOSE
363,12/03/2025,TTA,12.6,"321,500","4,039",12.65,"36,000",12.55,"7,900",312,319,-7,"1,014,400","1,261,700","-247,300",HOSE
364,12/03/2025,TTE,43.2,0,0,0.0,0,40.2,100,0,8,-8,0,700,-700,HOSE
365,12/03/2025,TTF,3.16,"988,600","3,130",3.18,"18,700",3.16,"47,100",459,440,19,"2,487,100","3,099,700","-612,600",HOSE
366,12/03/2025,TV2,34.9,"277,300","9,632",35.1,100,34.9,"7,000",570,522,48,"644,400","893,500","-249,100",HOSE
367,12/03/2025,TVB,8.13,"54,600",446,8.17,"1,100",8.15,200,118,116,2,"126,100","219,700","-93,600",HOSE
368,12/03/2025,TVS,20.3,"118,800","2,410",20.45,400,20.2,"2,800",196,126,70,"304,000","307,100","-3,100",HOSE
369,12/03/2025,TVT,17.55,"12,400",217,18.0,100,17.5,"1,800",36,44,-8,"25,200","58,000","-32,800",HOSE
370,12/03/2025,TYA,17.05,"28,400",484,17.1,"8,600",17.05,"1,000",81,35,46,"52,600","38,400","14,200",HOSE
371,12/03/2025,UIC,48.25,"23,900","1,169",49.0,"1,100",49.0,300,45,37,8,"34,700","34,100",600,HOSE
372,12/03/2025,VAF,19.15,"7,600",145,19.15,"5,500",0.0,0,22,17,5,"46,900","7,900","39,000",HOSE
373,12/03/2025,VCA,12.75,"13,100",163,13.0,"2,500",12.4,"3,400",67,73,-6,"115,000","69,200","45,800",HOSE
374,12/03/2025,VCB,66.7,"7,560,300","506,132",68.4,"122,300",66.8,"1,000","13,735","5,912","7,823","13,766,800","13,076,100","690,700",HOSE
375,12/03/2025,VCF,214.1,"1,700",364,214.1,100,213.8,900,44,35,9,"13,200","12,700",500,HOSE
376,12/03/2025,VCG,22.1,"6,970,300","154,058",22.2,"59,900",22.15,"74,900","5,393","4,079","1,314","15,669,800","18,250,000","-2,580,200",HOSE
377,12/03/2025,VCI,39.25,"9,691,800","379,637",42.2,"33,900",39.25,"16,700","5,195","4,346",849,"15,512,400","22,880,800","-7,368,400",HOSE
378,12/03/2025,VDP,35.55,"7,800",278,35.6,"1,800",35.55,200,43,31,12,"18,100","18,000",100,HOSE
379,12/03/2025,VDS,20.7,"1,471,100","30,372",20.9,"8,800",20.7,"1,800","1,774","1,353",421,"2,894,600","3,966,700","-1,072,100",HOSE
380,12/03/2025,VFG,71.8,"25,200","1,810",72.0,"5,000",71.9,500,137,108,29,"70,200","90,200","-20,000",HOSE
381,12/03/2025,VGC,52.2,"2,347,700","120,948",52.5,"12,900",52.2,"16,200","1,766","2,952","-1,186","4,000,800","4,484,700","-483,900",HOSE
382,12/03/2025,VHC,67.7,"1,377,600","93,761",71.0,"41,000",67.7,"3,800","2,966","1,763","1,203","2,255,700","2,267,800","-12,100",HOSE
383,12/03/2025,VHM,46.95,"15,641,200","729,974",47.25,"19,600",46.95,"38,800","7,533","11,510","-3,977","29,531,000","29,755,200","-224,200",HOSE
384,12/03/2025,VIB,20.5,"12,810,900","264,810",20.95,"383,100",20.55,"36,000","5,059","3,679","1,380","23,091,900","30,579,900","-7,488,000",HOSE
385,12/03/2025,VIC,48.1,"7,003,400","336,186",48.2,"11,600",48.1,"34,500","5,323","7,475","-2,152","9,863,400","14,389,300","-4,525,900",HOSE
386,12/03/2025,VID,5.18,"12,300",64,5.22,200,5.21,300,49,24,25,"36,900","51,600","-14,700",HOSE
387,12/03/2025,VIP,14.85,"397,700","5,867",14.8,500,14.85,"5,100",556,311,245,"857,900","926,300","-68,400",HOSE
388,12/03/2025,VIX,12.45,"87,926,300","1,081,243",12.45,"17,400",12.45,"1,645,200","10,957","27,563","-16,606","151,352,400","178,468,600","-27,116,200",HOSE
389,12/03/2025,VJC,97.4,"525,900","51,205",104.3,"1,000",97.4,"4,000",855,716,139,"809,600","971,200","-161,600",HOSE
390,12/03/2025,VMD,17.7,"3,600",62,17.85,200,17.7,400,35,45,-10,"16,200","40,700","-24,500",HOSE
391,12/03/2025,VND,15.1,"63,055,400","934,780",15.15,"12,100",15.15,"878,900","13,120","23,604","-10,484","127,250,200","112,756,600","14,493,600",HOSE
392,12/03/2025,VNE,2.97,"74,000",218,2.97,"6,000",2.94,"5,900",192,90,102,"238,200","282,300","-44,100",HOSE
393,12/03/2025,VNG,8.01,"6,500",52,8.02,900,8.0,"2,900",44,25,19,"37,700","45,100","-7,400",HOSE
394,12/03/2025,VNL,21.1,"2,100",44,21.3,300,21.1,"2,600",59,33,26,"53,700","17,100","36,600",HOSE
395,12/03/2025,VNM,62.2,"2,755,400","172,009",66.7,"60,000",62.3,"5,900","4,702","4,085",617,"5,329,000","6,232,700","-903,700",HOSE
396,12/03/2025,VNS,10.3,"8,300",84,10.3,"10,200",10.25,"5,800",45,38,7,"44,000","181,200","-137,200",HOSE
397,12/03/2025,VOS,16.1,"1,609,200","26,019",16.3,"63,700",16.15,"8,800","1,853","1,243",610,"2,827,600","3,862,100","-1,034,500",HOSE
398,12/03/2025,VPB,19.6,"27,171,700","534,138",19.8,"155,600",19.65,"807,600","7,353","6,691",662,"59,582,300","57,446,900","2,135,400",HOSE
399,12/03/2025,VPD,26.25,"15,900",418,26.45,"1,900",26.25,500,77,42,35,"49,400","41,700","7,700",HOSE
