No,Date,StockID,Reference Price,Open Price,Close Price,Highest Price,Lowest Price,Average Price,Change +,Change %,Trading Volume,Trading Value,Negotiated Volume,Negotiated Value,Total Trading Volume,Total Trading Value,Market Cap,Exchange
184,12/03/2025,HUB,18.05,18.05,18.05,18.1,18.0,18.04,-,-,"9,700",175,0,0,"9,700",175,"474,687",HOSE
185,12/03/2025,HVH,9.48,9.48,9.47,9.5,9.29,9.40,-10,-0.11,"213,600","2,008",0,0,"213,600","2,008","384,907",HOSE
186,12/03/2025,HVN,29.25,29.25,28.9,29.6,28.75,29.05,-350,-1.20,"1,293,800","37,584","764,100","22,204","2,057,900","59,788","63,995,992",HOSE
187,12/03/2025,HVX,2.67,2.67,2.66,2.67,2.66,2.40,-10,-0.37,"2,500",6,0,0,"2,500",6,"110,457",HOSE
188,12/03/2025,ICT,14.1,14.2,14.1,14.25,14.1,14.18,-,-,"66,500",943,0,0,"66,500",943,"453,809",HOSE
189,12/03/2025,IDI,7.59,7.6,7.6,7.68,7.55,7.60,10,0.13,"514,800","3,914",0,0,"514,800","3,914","2,076,112",HOSE
190,12/03/2025,IJC,15.7,15.8,15.95,16.1,15.6,15.88,250,1.59,"8,648,500","137,321",0,0,"8,648,500","137,321","6,025,087",HOSE
191,12/03/2025,ILB,34.0,33.65,33.8,33.8,33.5,33.71,-200,-0.59,"14,000",472,0,0,"14,000",472,"828,176",HOSE
192,12/03/2025,IMP,46.6,46.95,48.9,49.0,46.5,48.10,"2,300",4.94,"506,600","24,366",0,0,"506,600","24,366","7,531,038",HOSE
193,12/03/2025,ITC,11.05,11.1,11.1,11.5,11.1,11.26,50,0.45,"1,268,200","14,282",0,0,"1,268,200","14,282","1,064,879",HOSE
194,12/03/2025,ITD,14.65,14.8,14.65,14.8,14.5,14.58,-,-,"38,000",554,0,0,"38,000",554,"358,360",HOSE
195,12/03/2025,JVC,5.29,5.27,5.41,5.51,5.2,5.38,120,2.27,"1,101,800","5,929","200,000","1,060","1,301,800","6,989","608,626",HOSE
196,12/03/2025,KBC,30.3,30.4,30.3,30.45,30.05,30.18,-,-,"2,903,800","87,633",0,0,"2,903,800","87,633","23,258,424",HOSE
197,12/03/2025,KDC,56.7,56.6,56.6,56.7,55.9,56.38,-100,-0.18,"157,600","8,885","1,118,000","63,726","1,275,600","72,611","16,403,037",HOSE
198,12/03/2025,KDH,32.85,33.0,32.4,33.0,31.85,32.15,-450,-1.37,"5,390,500","173,304",0,0,"5,390,500","173,304","32,761,019",HOSE
199,12/03/2025,KHG,5.5,5.55,5.7,5.75,5.51,5.64,200,3.64,"22,257,600","125,447",0,0,"22,257,600","125,447","2,561,781",HOSE
200,12/03/2025,KHP,11.0,10.95,10.95,11.0,10.85,10.89,-50,-0.45,"72,000",784,0,0,"72,000",784,"661,125",HOSE
201,12/03/2025,KMR,3.32,3.28,3.32,3.32,3.28,3.25,-,-,"24,900",81,0,0,"24,900",81,"188,834",HOSE
202,12/03/2025,KOS,39.0,39.0,38.65,39.0,38.65,38.82,-350,-0.90,"353,500","13,721",0,0,"353,500","13,721","8,367,004",HOSE
203,12/03/2025,KPF,1.21,1.21,1.21,1.21,1.21,-,-,-,0,0,0,0,0,0,"73,649",HOSE
204,12/03/2025,KSB,20.95,21.0,20.6,21.0,20.5,20.67,-350,-1.67,"2,624,700","54,251",0,0,"2,624,700","54,251","2,357,540",HOSE
205,12/03/2025,L10,23.55,25.1,24.7,25.1,22.2,22.86,"1,150",4.88,700,16,0,0,700,16,"241,813",HOSE
206,12/03/2025,LAF,20.15,20.05,19.85,20.05,19.85,19.94,-300,-1.49,"15,800",315,0,0,"15,800",315,"302,276",HOSE
207,12/03/2025,LBM,31.6,31.65,31.8,31.8,31.35,31.51,200,0.63,"56,300","1,774",0,0,"56,300","1,774","1,272,000",HOSE
208,12/03/2025,LCG,11.0,11.0,10.8,11.1,10.8,10.88,-200,-1.82,"3,398,300","36,956",0,0,"3,398,300","36,956","2,085,381",HOSE
209,12/03/2025,LDG,2.13,2.13,2.1,2.15,2.09,2.11,-30,-1.41,"1,068,300","2,254",0,0,"1,068,300","2,254","538,035",HOSE
210,12/03/2025,LEC,5.77,5.77,5.77,5.77,5.77,-,-,-,0,0,0,0,0,0,"150,597",HOSE
211,12/03/2025,LGC,65.0,65.0,65.0,65.0,65.0,-,-,-,0,0,0,0,0,0,"12,535,560",HOSE
212,12/03/2025,LGL,3.06,3.06,3.15,3.15,3.06,3.07,90,2.94,"52,400",161,0,0,"52,400",161,"162,216",HOSE
213,12/03/2025,LHG,36.3,36.3,36.1,36.3,36.05,36.11,-200,-0.55,"54,500","1,968",0,0,"54,500","1,968","1,805,434",HOSE
214,12/03/2025,LIX,32.7,32.4,32.0,32.8,31.8,32.19,-700,-2.14,"67,100","2,160",0,0,"67,100","2,160","2,073,600",HOSE
215,12/03/2025,LM8,14.4,14.6,14.6,14.6,14.6,14.00,200,1.39,"1,000",14,"37,900",508,"38,900",522,"137,075",HOSE
216,12/03/2025,LPB,34.65,34.65,35.3,35.35,34.25,34.74,650,1.88,"2,715,700","94,338","65,000","2,100","2,780,700","96,438","105,451,058",HOSE
217,12/03/2025,LSS,10.95,11.0,10.85,11.0,10.85,10.90,-100,-0.91,"240,900","2,626",0,0,"240,900","2,626","930,297",HOSE
218,12/03/2025,MBB,24.8,24.9,24.6,25.0,24.6,24.75,-200,-0.81,"30,957,600","766,288","2,600,014","67,054","33,557,614","833,342","150,115,907",HOSE
219,12/03/2025,MCM,32.15,32.05,31.9,32.1,31.9,31.97,-250,-0.78,"57,500","1,838",0,0,"57,500","1,838","3,509,000",HOSE
220,12/03/2025,MCP,30.1,30.1,30.8,30.8,30.1,30.46,700,2.33,"6,500",198,0,0,"6,500",198,"556,320",HOSE
221,12/03/2025,MDG,14.0,14.0,14.0,14.0,14.0,-,-,-,0,0,0,0,0,0,"144,547",HOSE
222,12/03/2025,MHC,7.9,8.08,7.86,8.1,7.84,7.93,-40,-0.51,"90,300",716,0,0,"90,300",716,"341,723",HOSE
223,12/03/2025,MIG,17.65,17.7,17.7,17.8,17.55,17.64,50,0.28,"220,000","3,881",0,0,"220,000","3,881","3,514,749",HOSE
224,12/03/2025,MSB,11.75,11.8,11.65,11.85,11.6,11.69,-100,-0.85,"8,618,700","100,787","9,766,000","112,941","18,384,700","213,728","30,290,000",HOSE
225,12/03/2025,MSH,59.6,60.1,61.7,62.8,59.6,61.37,"2,100",3.52,"772,000","47,378",0,0,"772,000","47,378","4,628,370",HOSE
226,12/03/2025,MSN,68.9,68.9,68.7,69.7,68.7,69.20,-200,-0.29,"4,987,800","345,171","1,548,000","106,657","6,535,800","451,828","98,814,756",HOSE
227,12/03/2025,MWG,63.0,63.0,62.7,63.0,61.9,62.32,-300,-0.48,"8,817,600","549,495","1,457,000","90,613","10,274,600","640,108","91,635,060",HOSE
228,12/03/2025,NAB,17.55,17.5,17.6,17.8,17.5,17.65,50,0.28,"2,504,400","44,196",0,0,"2,504,400","44,196","23,276,890",HOSE
229,12/03/2025,NAF,20.15,20.15,20.45,20.5,20.1,20.23,300,1.49,"401,800","8,130",0,0,"401,800","8,130","1,137,435",HOSE
230,12/03/2025,NAV,20.8,20.8,20.8,20.8,20.8,-,-,-,0,0,0,0,0,0,"166,400",HOSE
231,12/03/2025,NBB,21.9,22.4,21.95,22.4,21.8,21.93,50,0.23,"11,900",261,0,0,"11,900",261,"2,198,508",HOSE
232,12/03/2025,NCT,114.4,115.8,114.4,115.8,114.4,114.41,-,-,"3,400",389,0,0,"3,400",389,"2,993,360",HOSE
233,12/03/2025,NHA,27.95,28.4,27.95,28.4,27.6,27.90,-,-,"758,100","21,150",0,0,"758,100","21,150","1,234,678",HOSE
234,12/03/2025,NHH,14.1,14.3,14.1,14.5,14.05,14.25,-,-,"249,700","3,558",0,0,"249,700","3,558","1,027,608",HOSE
235,12/03/2025,NHT,11.2,11.2,11.25,11.25,11.2,10.00,50,0.45,300,3,0,0,300,3,"270,042",HOSE
236,12/03/2025,NKG,16.1,16.2,16.05,16.35,15.9,16.15,-50,-0.31,"10,585,000","170,928","1,500,000","25,350","12,085,000","196,278","7,183,513",HOSE
237,12/03/2025,NLG,33.5,33.6,33.1,33.9,33.0,33.24,-400,-1.19,"3,035,400","100,891","150,000","4,982","3,185,400","105,873","12,745,993",HOSE
238,12/03/2025,NNC,28.8,28.8,28.5,28.8,28.2,28.46,-300,-1.04,"9,100",259,0,0,"9,100",259,"624,720",HOSE
239,12/03/2025,NO1,8.32,8.4,8.32,8.4,8.31,8.32,-,-,"306,300","2,548",0,0,"306,300","2,548","199,680",HOSE
240,12/03/2025,NSC,87.5,86.0,85.9,86.0,85.9,85.56,"-1,600",-1.83,900,77,0,0,900,77,"1,509,651",HOSE
241,12/03/2025,NT2,20.1,20.1,19.95,20.2,19.9,20.02,-150,-0.75,"462,100","9,253",0,0,"462,100","9,253","5,743,127",HOSE
242,12/03/2025,NTL,18.3,18.4,18.05,18.45,18.05,18.16,-250,-1.37,"1,759,900","31,965",0,0,"1,759,900","31,965","2,201,737",HOSE
243,12/03/2025,NVL,10.55,10.55,10.5,10.65,10.45,10.53,-50,-0.47,"5,583,800","58,817",0,0,"5,583,800","58,817","20,476,098",HOSE
244,12/03/2025,NVT,7.83,8.26,8.0,8.26,8.0,6.67,170,2.17,300,2,0,0,300,2,"724,000",HOSE
245,12/03/2025,OCB,11.35,11.4,11.2,11.4,11.15,11.23,-150,-1.32,"3,177,900","35,700",0,0,"3,177,900","35,700","27,616,839",HOSE
246,12/03/2025,OGC,5.25,5.25,5.33,5.5,5.23,5.34,80,1.52,"118,600",633,0,0,"118,600",633,"1,599,000",HOSE
247,12/03/2025,OPC,23.3,23.5,23.55,23.55,23.5,22.86,250,1.07,"1,400",32,0,0,"1,400",32,"1,508,399",HOSE
248,12/03/2025,ORS,13.85,13.85,14.1,14.15,13.8,13.98,250,1.81,"6,273,700","87,683",0,0,"6,273,700","87,683","4,737,596",HOSE
249,12/03/2025,PAC,38.2,37.8,37.3,38.0,37.3,37.58,-900,-2.36,"439,200","16,503",0,0,"439,200","16,503","1,733,395",HOSE
250,12/03/2025,PAN,26.8,26.8,27.3,27.3,26.45,26.80,500,1.87,"1,771,700","47,475",0,0,"1,771,700","47,475","5,702,827",HOSE
251,12/03/2025,PC1,24.0,23.95,23.7,24.1,23.65,23.82,-300,-1.25,"2,138,300","50,928",0,0,"2,138,300","50,928","8,476,118",HOSE
252,12/03/2025,PDN,118.3,116.1,115.4,116.1,115.4,115.71,"-2,900",-2.45,700,81,0,0,700,81,"4,274,867",HOSE
253,12/03/2025,PDR,20.6,20.45,20.5,20.55,20.05,20.25,-100,-0.49,"11,558,400","234,106","84,000","1,848","11,642,400","235,954","17,899,372",HOSE
254,12/03/2025,PET,24.25,24.35,23.95,24.35,23.85,24.09,-300,-1.24,"591,700","14,252",0,0,"591,700","14,252","2,555,995",HOSE
255,12/03/2025,PGC,15.6,15.5,15.7,15.75,15.5,15.61,100,0.64,"48,500",757,0,0,"48,500",757,"947,327",HOSE
256,12/03/2025,PGD,30.0,30.0,30.05,31.0,30.0,30.42,50,0.17,"4,800",146,0,0,"4,800",146,"2,974,869",HOSE
257,12/03/2025,PGI,23.6,23.0,22.7,23.0,22.7,22.00,-900,-3.81,"1,000",22,0,0,"1,000",22,"2,517,357",HOSE
258,12/03/2025,PGV,19.8,19.95,19.95,20.05,19.95,20.00,150,0.76,"3,000",60,0,0,"3,000",60,"22,413,188",HOSE
259,12/03/2025,PHC,5.46,5.42,5.48,5.5,5.42,5.44,20,0.37,"22,800",124,0,0,"22,800",124,"277,737",HOSE
260,12/03/2025,PHR,64.8,64.9,64.2,65.3,63.2,64.24,-600,-0.93,"846,900","54,405",0,0,"846,900","54,405","8,699,049",HOSE
261,12/03/2025,PIT,6.8,7.27,6.83,7.27,6.8,7.09,30,0.44,"18,900",134,30,0,"18,930",134,"97,056",HOSE
262,12/03/2025,PJT,10.65,10.65,10.65,10.65,10.65,-,-,-,0,0,0,0,0,0,"265,002",HOSE
263,12/03/2025,PLP,4.97,4.97,4.98,4.98,4.96,4.95,10,0.20,"30,300",150,0,0,"30,300",150,"348,599",HOSE
264,12/03/2025,PLX,43.3,43.25,42.9,43.25,42.6,42.79,-400,-0.92,"1,183,400","50,642",0,0,"1,183,400","50,642","54,508,407",HOSE
265,12/03/2025,PMG,7.91,7.91,7.91,7.91,7.91,-,-,-,0,0,0,0,0,0,"366,520",HOSE
266,12/03/2025,PNC,19.0,19.1,19.0,19.1,19.0,19.05,-,-,"2,100",40,0,0,"2,100",40,"205,188",HOSE
267,12/03/2025,PNJ,93.4,93.4,91.0,93.4,91.0,91.97,"-2,400",-2.57,"1,268,500","116,657","108,100","9,941","1,376,600","126,598","30,749,375",HOSE
268,12/03/2025,POW,12.05,12.0,12.1,12.15,12.0,12.09,50,0.41,"4,648,900","56,197",0,0,"4,648,900","56,197","28,336,646",HOSE
269,12/03/2025,PPC,11.55,11.55,11.7,11.7,11.55,11.63,150,1.30,"364,700","4,243",0,0,"364,700","4,243","3,751,173",HOSE
270,12/03/2025,PSH,1.77,1.77,1.77,1.77,1.77,-,-,-,0,0,0,0,0,0,"223,321",HOSE
271,12/03/2025,PTB,58.5,59.0,57.9,59.0,57.5,57.97,-600,-1.03,"370,400","21,473",0,0,"370,400","21,473","3,875,734",HOSE
272,12/03/2025,PTC,5.95,6.29,6.08,6.29,6.0,6.15,130,2.18,"135,200",831,0,0,"135,200",831,"195,725",HOSE
273,12/03/2025,PTL,2.68,2.68,2.67,2.68,2.63,2.66,-10,-0.37,"24,100",64,0,0,"24,100",64,"263,970",HOSE
274,12/03/2025,PVD,23.65,23.7,23.7,24.05,23.55,23.79,50,0.21,"4,267,800","101,516",0,0,"4,267,800","101,516","13,174,356",HOSE
275,12/03/2025,PVP,16.4,16.5,16.55,16.6,16.4,16.46,150,0.91,"1,261,300","20,764",0,0,"1,261,300","20,764","1,716,276",HOSE
276,12/03/2025,PVT,26.1,26.1,25.9,26.25,25.9,26.03,-200,-0.77,"1,704,200","44,352",0,0,"1,704,200","44,352","9,220,727",HOSE
277,12/03/2025,QCG,12.3,12.25,12.1,12.4,12.1,12.19,-200,-1.63,"848,900","10,346",0,0,"848,900","10,346","3,329,063",HOSE
278,12/03/2025,QNP,36.0,35.9,35.6,35.9,34.5,34.69,-400,-1.11,"33,700","1,169",0,0,"33,700","1,169","1,438,594",HOSE
279,12/03/2025,RAL,119.5,119.1,119.5,119.6,119.0,119.03,-,-,"3,100",369,0,0,"3,100",369,"2,813,917",HOSE
280,12/03/2025,RDP,1.31,1.31,1.31,1.31,1.31,-,-,-,0,0,0,0,0,0,"64,281",HOSE
281,12/03/2025,REE,74.6,74.6,73.8,75.0,73.6,73.92,-800,-1.07,"557,900","41,240",0,0,"557,900","41,240","34,760,789",HOSE
282,12/03/2025,RYG,12.25,12.2,12.3,12.3,12.2,11.54,50,0.41,"1,300",15,0,0,"1,300",15,"553,500",HOSE
283,12/03/2025,S4A,36.0,36.2,36.0,36.2,36.0,36.00,-,-,"1,500",54,0,0,"1,500",54,"1,519,200",HOSE
284,12/03/2025,SAB,51.2,51.0,51.1,51.5,51.0,51.22,-100,-0.20,"1,576,300","80,737","157,000","7,815","1,733,300","88,552","65,538,937",HOSE
285,12/03/2025,SAM,7.39,7.47,7.32,7.47,7.27,7.32,-70,-0.95,"629,800","4,609",0,0,"629,800","4,609","2,781,314",HOSE
286,12/03/2025,SAV,20.4,20.35,20.35,20.35,20.3,20.00,-50,-0.25,900,18,0,0,900,18,"504,562",HOSE
287,12/03/2025,SBA,30.4,30.0,30.2,30.2,29.9,29.93,-200,-0.66,"81,300","2,433",0,0,"81,300","2,433","1,826,745",HOSE
288,12/03/2025,SBG,12.25,12.3,12.35,12.4,12.1,12.27,100,0.82,"416,600","5,112",0,0,"416,600","5,112","617,500",HOSE
289,12/03/2025,SBT,14.95,14.95,15.0,15.1,14.8,14.94,50,0.33,"2,196,300","32,803",0,0,"2,196,300","32,803","12,218,176",HOSE
290,12/03/2025,SBV,9.19,8.81,9.19,9.19,8.81,8.61,-,-,"3,600",31,0,0,"3,600",31,"251,107",HOSE
291,12/03/2025,SC5,19.0,18.2,18.85,19.45,18.2,18.21,-150,-0.79,"22,400",408,0,0,"22,400",408,"282,439",HOSE
292,12/03/2025,SCR,6.35,6.38,6.7,6.76,6.38,6.58,350,5.51,"10,725,000","70,529","2,535,000","15,971","13,260,000","86,500","2,884,987",HOSE
293,12/03/2025,SCS,73.6,73.8,74.0,74.0,73.2,73.52,400,0.54,"233,100","17,138",0,0,"233,100","17,138","7,021,637",HOSE
294,12/03/2025,SFC,25.65,25.65,25.65,25.65,25.65,-,-,-,0,0,0,0,0,0,"288,173",HOSE
295,12/03/2025,SFG,11.05,11.0,11.0,11.05,11.0,10.00,-50,-0.45,400,4,0,0,400,4,"526,871",HOSE
296,12/03/2025,SFI,29.5,29.5,29.45,29.5,29.45,29.42,-50,-0.17,"10,400",306,0,0,"10,400",306,"681,975",HOSE
297,12/03/2025,SGN,94.6,94.6,93.7,94.6,92.5,93.75,-900,-0.95,"42,900","4,022",0,0,"42,900","4,022","3,142,097",HOSE
298,12/03/2025,SGR,38.05,38.05,38.5,38.85,37.6,38.11,450,1.18,"16,400",625,0,0,"16,400",625,"2,310,000",HOSE
299,12/03/2025,SGT,19.5,19.6,19.5,19.8,19.5,19.62,-,-,"39,700",779,0,0,"39,700",779,"2,886,063",HOSE
300,12/03/2025,SHA,4.11,4.15,4.19,4.23,4.15,3.64,80,1.95,"1,100",4,0,0,"1,100",4,"140,142",HOSE
301,12/03/2025,SHB,9.99,9.99,9.98,10.05,9.98,9.99,-10,-0.10,"12,846,700","128,398","15,145,001","155,616","27,991,701","284,014","40,571,203",HOSE
302,12/03/2025,SHI,14.85,14.85,14.9,14.9,14.75,14.84,50,0.34,"166,200","2,467",0,0,"166,200","2,467","2,411,678",HOSE
303,12/03/2025,SHP,37.2,37.95,37.4,37.95,36.5,37.12,200,0.54,"5,900",219,0,0,"5,900",219,"3,785,118",HOSE
304,12/03/2025,SIP,92.0,92.0,91.5,92.7,91.2,92.09,-500,-0.54,"607,400","55,933",0,0,"607,400","55,933","19,263,806",HOSE
305,12/03/2025,SJD,14.8,14.75,14.7,14.8,14.7,14.76,-100,-0.68,"81,600","1,204",0,0,"81,600","1,204","1,014,280",HOSE
306,12/03/2025,SJS,101.0,103.0,100.1,103.0,99.0,100.09,-900,-0.89,"22,000","2,202","4,889,000","507,219","4,911,000","509,421","11,401,138",HOSE
307,12/03/2025,SKG,12.6,12.6,12.45,12.6,12.2,12.34,-150,-1.19,"585,200","7,219",0,0,"585,200","7,219","827,896",HOSE
308,12/03/2025,SMA,12.5,12.5,12.5,12.5,12.5,-,-,-,0,0,0,0,0,0,"254,410",HOSE
309,12/03/2025,SMB,41.3,41.3,41.55,41.65,41.2,41.21,250,0.61,"3,300",136,0,0,"3,300",136,"1,240,128",HOSE
310,12/03/2025,SMC,6.0,6.15,6.03,6.22,5.98,6.10,30,0.50,"671,900","4,098",0,0,"671,900","4,098","443,849",HOSE
311,12/03/2025,SPM,11.6,11.6,11.6,11.6,11.6,-,-,-,0,0,0,0,0,0,"159,732",HOSE
312,12/03/2025,SRC,25.9,25.9,25.9,25.9,25.9,-,-,-,0,0,0,0,0,0,"726,841",HOSE
313,12/03/2025,SRF,9.9,10.0,9.5,10.0,9.35,9.47,-400,-4.04,"3,800",36,0,0,"3,800",36,"320,974",HOSE
314,12/03/2025,SSB,19.8,19.8,19.85,19.9,19.55,19.74,50,0.25,"1,620,700","31,985","9,430,000","196,144","11,050,700","228,129","56,473,250",HOSE
315,12/03/2025,SSC,36.2,34.0,33.9,34.0,33.9,33.00,"-2,300",-6.35,"1,000",33,0,0,"1,000",33,"449,914",HOSE
316,12/03/2025,SSI,26.7,26.85,26.7,26.95,26.55,26.75,-,-,"26,789,200","716,537","5,095,000","142,537","31,884,200","859,074","52,381,994",HOSE
317,12/03/2025,ST8,8.01,8.09,8.1,8.1,8.02,8.06,90,1.12,"293,300","2,365",0,0,"293,300","2,365","208,339",HOSE
318,12/03/2025,STB,39.9,40.0,39.75,40.05,39.3,39.70,-150,-0.38,"10,908,500","433,084","1,404,200","59,889","12,312,700","492,973","74,937,325",HOSE
319,12/03/2025,STG,41.0,40.0,38.25,40.0,38.25,36.67,"-2,750",-6.71,300,11,0,0,300,11,"3,758,191",HOSE
320,12/03/2025,STK,26.7,26.5,27.25,27.4,26.5,27.05,550,2.06,"170,400","4,610",0,0,"170,400","4,610","2,633,356",HOSE
321,12/03/2025,SVC,20.7,21.0,20.95,21.0,20.95,20.98,250,1.21,"5,100",107,0,0,"5,100",107,"1,395,690",HOSE
322,12/03/2025,SVD,3.3,3.32,3.27,3.35,3.24,3.24,-30,-0.91,"7,100",23,0,0,"7,100",23,"90,271",HOSE
323,12/03/2025,SVI,55.7,55.8,55.8,55.8,55.8,50.00,100,0.18,100,5,0,0,100,5,"716,050",HOSE
324,12/03/2025,SVT,12.3,12.2,12.25,12.4,12.2,12.28,-50,-0.41,"14,500",178,0,0,"14,500",178,"212,059",HOSE
325,12/03/2025,SZC,45.7,45.85,45.95,46.15,45.2,45.74,250,0.55,"1,935,500","88,526",0,0,"1,935,500","88,526","8,270,350",HOSE
326,12/03/2025,SZL,49.35,48.7,47.7,49.0,47.1,47.84,"-1,650",-3.34,"12,500",598,0,0,"12,500",598,"1,304,335",HOSE
327,12/03/2025,TBC,39.75,39.7,39.7,39.7,39.7,38.33,-50,-0.13,600,23,0,0,600,23,"2,520,950",HOSE
328,12/03/2025,TCB,28.0,28.1,27.85,28.25,27.8,27.96,-150,-0.54,"10,861,400","303,651","3,914,700","106,691","14,776,100","410,342","196,756,121",HOSE
329,12/03/2025,TCD,3.0,3.0,2.97,3.03,2.93,2.97,-30,-1.00,"1,478,800","4,394",0,0,"1,478,800","4,394","997,387",HOSE
330,12/03/2025,TCH,17.9,17.9,17.55,17.9,17.5,17.61,-350,-1.96,"5,762,800","101,503",0,0,"5,762,800","101,503","11,727,188",HOSE
331,12/03/2025,TCI,9.47,9.47,9.55,9.6,9.47,9.55,80,0.84,"282,600","2,698",0,0,"282,600","2,698","1,104,180",HOSE
332,12/03/2025,TCL,44.9,44.9,44.9,44.95,43.4,44.03,-,-,"129,200","5,689","52,900","2,238","182,100","7,927","1,354,114",HOSE
333,12/03/2025,TCM,40.65,40.65,41.1,41.1,40.35,40.74,450,1.11,"2,686,600","109,455",0,0,"2,686,600","109,455","4,186,242",HOSE
334,12/03/2025,TCO,12.4,12.45,12.2,12.55,12.15,12.37,-200,-1.61,"187,500","2,320",0,0,"187,500","2,320","382,112",HOSE
335,12/03/2025,TCR,3.24,3.15,3.15,3.15,3.15,-,-90,-2.78,100,0,0,0,100,0,"143,089",HOSE
336,12/03/2025,TCT,18.1,17.9,18.0,18.0,17.8,17.81,-100,-0.55,"3,200",57,0,0,"3,200",57,"230,184",HOSE
337,12/03/2025,TDC,13.3,13.35,13.05,13.35,12.95,13.12,-250,-1.88,"1,666,000","21,862",0,0,"1,666,000","21,862","1,305,000",HOSE
338,12/03/2025,TDG,4.09,4.15,4.08,4.15,3.98,4.00,-10,-0.24,"24,500",98,0,0,"24,500",98,"98,782",HOSE
339,12/03/2025,TDH,3.06,3.06,3.07,3.12,3.02,3.06,10,0.33,"176,500",540,0,0,"176,500",540,"345,844",HOSE
340,12/03/2025,TDM,53.0,52.0,53.0,53.0,49.5,50.13,-,-,"7,500",376,0,0,"7,500",376,"5,830,000",HOSE
341,12/03/2025,TDP,32.9,32.9,32.95,33.0,32.9,32.93,50,0.15,"79,100","2,605",0,0,"79,100","2,605","2,906,923",HOSE
342,12/03/2025,TDW,63.3,59.4,59.4,59.4,59.4,50.00,"-3,900",-6.16,100,5,0,0,100,5,"504,900",HOSE
343,12/03/2025,TEG,6.5,6.47,6.5,6.51,6.45,6.44,-,-,"34,300",221,0,0,"34,300",221,"785,243",HOSE
344,12/03/2025,THG,61.9,61.9,61.2,62.0,60.5,61.12,-700,-1.13,"41,800","2,555",0,0,"41,800","2,555","1,587,643",HOSE
345,12/03/2025,TIP,22.75,22.9,22.7,22.9,22.55,22.68,-50,-0.22,"146,600","3,325",0,0,"146,600","3,325","1,475,678",HOSE
346,12/03/2025,TIX,38.45,37.0,37.0,37.0,37.0,36.76,"-1,450",-3.77,"3,700",136,0,0,"3,700",136,"1,110,000",HOSE
347,12/03/2025,TLD,6.27,6.27,6.28,6.31,6.23,6.27,10,0.16,"111,100",697,0,0,"111,100",697,"488,216",HOSE
348,12/03/2025,TLG,62.0,62.7,63.4,63.8,62.0,63.00,"1,400",2.26,"140,900","8,877",0,0,"140,900","8,877","5,481,157",HOSE
349,12/03/2025,TLH,6.0,6.03,5.95,6.1,5.95,6.00,-50,-0.83,"702,100","4,212",0,0,"702,100","4,212","668,304",HOSE
350,12/03/2025,TMP,65.9,65.0,65.1,65.2,65.0,64.78,-800,-1.21,"2,300",149,0,0,"2,300",149,"4,557,000",HOSE
351,12/03/2025,TMS,42.1,42.1,42.1,42.1,42.1,-,-,-,0,0,0,0,0,0,"7,129,060",HOSE
352,12/03/2025,TMT,14.5,14.5,14.9,15.0,14.5,14.68,400,2.76,"27,800",408,0,0,"27,800",408,"549,482",HOSE
353,12/03/2025,TN1,10.45,10.5,10.4,10.5,9.9,9.33,-50,-0.48,"1,500",14,0,0,"1,500",14,"568,176",HOSE
354,12/03/2025,TNC,34.9,35.8,35.8,35.8,35.8,35.00,900,2.58,200,7,0,0,200,7,"689,150",HOSE
355,12/03/2025,TNH,19.2,19.3,19.2,19.5,19.15,19.31,-,-,"356,700","6,887",0,0,"356,700","6,887","2,768,280",HOSE
356,12/03/2025,TNI,2.26,2.3,2.26,2.3,2.26,2.28,-,-,"64,100",146,0,0,"64,100",146,"118,650",HOSE
357,12/03/2025,TNT,5.08,5.08,5.11,5.11,5.01,5.08,30,0.59,"519,700","2,641",0,0,"519,700","2,641","260,610",HOSE
358,12/03/2025,TPB,16.25,16.25,16.15,16.3,16.1,16.18,-100,-0.62,"8,865,400","143,427",5,0,"8,865,405","143,427","42,667,593",HOSE
359,12/03/2025,TPC,11.5,11.5,11.4,11.8,11.4,11.43,-100,-0.87,"2,800",32,0,0,"2,800",32,"256,693",HOSE
360,12/03/2025,TRA,76.0,76.0,76.0,76.0,76.0,73.33,-,-,300,22,0,0,300,22,"3,150,241",HOSE
361,12/03/2025,TRC,82.2,82.2,81.7,83.5,81.5,82.13,-500,-0.61,"142,600","11,711",0,0,"142,600","11,711","2,379,513",HOSE
362,12/03/2025,TSC,2.58,2.58,2.58,2.61,2.57,2.59,-,-,"143,000",370,0,0,"143,000",370,"507,896",HOSE
363,12/03/2025,TTA,12.6,12.6,12.6,12.65,12.5,12.56,-,-,"321,500","4,039",0,0,"321,500","4,039","2,142,726",HOSE
364,12/03/2025,TTE,43.2,43.2,43.2,43.2,43.2,-,-,-,0,0,0,0,0,0,"1,230,785",HOSE
365,12/03/2025,TTF,3.15,3.15,3.16,3.19,3.15,3.17,10,0.32,"988,600","3,130",0,0,"988,600","3,130","1,243,563",HOSE
366,12/03/2025,TV2,34.9,35.15,34.9,35.15,34.4,34.74,-,-,"277,300","9,632",0,0,"277,300","9,632","2,356,663",HOSE
367,12/03/2025,TVB,8.15,8.15,8.13,8.25,8.12,8.17,-20,-0.25,"54,600",446,0,0,"54,600",446,"911,349",HOSE
368,12/03/2025,TVS,20.3,20.3,20.3,20.5,20.1,20.29,-,-,"118,800","2,410",0,0,"118,800","2,410","3,390,004",HOSE
